Index,is_Gryffindor_or_Slytherin,is_Gryffindor_or_Hufflepuff,Hogwarts House
0,0.3108548775773342,0.4158088422869788,Ravenclaw
1,0.950159446569632,0.6415625614245204,Gryffindor
2,0.07449429169095415,0.37990202710862325,Ravenclaw
3,0.24800283853581798,0.6571663877512283,Hufflepuff
4,0.04257820556898041,0.6837815755273957,Hufflepuff
5,0.9078138778726065,0.610463885949962,Gryffindor
6,0.07033808787779654,0.6291010152119941,Hufflepuff
7,0.8345488337653276,0.4078628389238429,Slytherin
8,0.10099046396199446,0.6351377946837613,Hufflepuff
9,0.9856970339977367,0.365546128802658,Slytherin
10,0.6041983334885179,0.4185911356192714,Slytherin
11,0.8972658147285946,0.41895453829791024,Slytherin
12,0.8225087632996062,0.4923894934321307,Slytherin
13,0.9066259534672716,0.6667577924716935,Gryffindor
14,0.05655167697006764,0.4787530080643349,Ravenclaw
15,0.04678464912933135,0.45284787136797294,Ravenclaw
16,0.050094398919235124,0.6419565106924113,Hufflepuff
17,0.024584072655293502,0.6300498303923256,Hufflepuff
18,0.06402847077410953,0.3965468611452786,Ravenclaw
19,0.9304990846959538,0.38597259002565937,Slytherin
20,0.03787466954573615,0.6110164471019007,Hufflepuff
22,0.038309494478459556,0.41540165609065205,Ravenclaw
23,0.6863545631767236,0.5254495091837725,Gryffindor
24,0.016729811923827418,0.3778316940122665,Ravenclaw
25,0.920811316133078,0.4029729134639286,Slytherin
26,0.8656662837530787,0.6555348402148102,Gryffindor
27,0.7566019448866342,0.44354854979983677,Slytherin
28,0.04242728101227206,0.6339997115277078,Hufflepuff
29,0.9878327396962202,0.45481152827617644,Slytherin
30,0.9456653196229787,0.45472067482553574,Slytherin
31,0.03263341388455665,0.5913721111060618,Hufflepuff
32,0.01981213992068649,0.4458442595206851,Ravenclaw
33,0.9890780017029567,0.4232576038621865,Slytherin
34,0.09532016887226372,0.4328506865924339,Ravenclaw
35,0.10375946226324627,0.3894085233798937,Ravenclaw
36,0.9612477415208148,0.3896508086732256,Slytherin
37,0.7706799183283289,0.3937779093497076,Slytherin
38,0.9305159708771653,0.6940373223965681,Gryffindor
39,0.04847746664527415,0.6236297059391447,Hufflepuff
40,0.04356789772783582,0.6297330447610582,Hufflepuff
41,0.6213293157346234,0.4186476399174563,Slytherin
42,0.14063577606017058,0.400339351649914,Ravenclaw
43,0.9786992993617495,0.4453297272458121,Slytherin
44,0.9520522515214708,0.4205276658933532,Slytherin
45,0.01461024446472747,0.39161399641181366,Ravenclaw
46,0.14272663878429584,0.4443052183547226,Ravenclaw
47,0.9769849718128115,0.4293933455034543,Slytherin
48,0.8888934047460554,0.616842939265783,Gryffindor
49,0.06025565213901346,0.607797036855904,Hufflepuff
50,0.06274461649891097,0.6504291437419485,Hufflepuff
51,0.9445004267996168,0.6291438491389264,Gryffindor
52,0.9640150486632449,0.5518255087146491,Gryffindor
53,0.025226120242870038,0.4468184132362886,Ravenclaw
54,0.10172591576136263,0.6151166019721034,Hufflepuff
55,0.5990561237368397,0.6899330822218919,Gryffindor
56,0.5689713390692748,0.44802153383642523,Slytherin
57,0.8788207662623957,0.6082581761819479,Gryffindor
58,0.9557391101299824,0.4287367654184013,Slytherin
59,0.05727476527491895,0.6285151949418298,Hufflepuff
60,0.903381434818666,0.6408024767301208,Gryffindor
61,0.018755594378126513,0.4254398827560782,Ravenclaw
62,0.9865743721294857,0.4264979005864702,Slytherin
63,0.9714695329231311,0.42873079439163386,Slytherin
64,0.9171877236828614,0.3781495517577977,Slytherin
65,0.9507154181207255,0.43313720221664537,Slytherin
66,0.7060133995386513,0.4403557884161138,Slytherin
67,0.27941079084846054,0.39070078919828377,Ravenclaw
68,0.06917956214380848,0.6350661314932342,Hufflepuff
69,0.9720435169424314,0.3802933542044005,Slytherin
70,0.04478948310231512,0.4397472680326157,Ravenclaw
71,0.7355241069905912,0.5768035295609305,Gryffindor
72,0.8822461441452711,0.6068536809987415,Gryffindor
73,0.9305968530120526,0.3942398806804278,Slytherin
74,0.03778372378147053,0.45419629469160044,Ravenclaw
75,0.9148593328886176,0.3954801221413176,Slytherin
76,0.0321859146859257,0.38307955969239105,Ravenclaw
77,0.023741070411642994,0.4241994303765859,Ravenclaw
78,0.8838086963351441,0.4802944551221163,Slytherin
79,0.7213829337792321,0.47936284823207675,Slytherin
80,0.9129995643880809,0.4684447590756514,Slytherin
81,0.9658372910967917,0.656709732971311,Gryffindor
82,0.9454953272227477,0.6519203869268144,Gryffindor
83,0.02010636230785215,0.6321912282900817,Hufflepuff
84,0.9564704291425308,0.4302923219995967,Slytherin
85,0.7549482162238271,0.4619587016863553,Slytherin
86,0.8370228387020229,0.4247563051811852,Slytherin
87,0.868585496935091,0.41364538895509395,Slytherin
88,0.952348947740916,0.40130142166484006,Slytherin
89,0.011279206512968626,0.6054071949134257,Hufflepuff
90,0.04878824281148168,0.6361241091247968,Hufflepuff
91,0.02025906395104299,0.6072626043403357,Hufflepuff
92,0.09054108465278357,0.3942089519998596,Ravenclaw
93,0.9113631582708325,0.4470880142156488,Slytherin
94,0.9475021731650476,0.3794697710719172,Slytherin
95,0.9944903790097338,0.43256417078127535,Slytherin
96,0.034087443711168654,0.6097953011328254,Hufflepuff
97,0.05499368342912406,0.45045165521767405,Ravenclaw
