Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
0,0.0022575315495195858,0.004937066831386245,0.0253941780228007,0.9586201755778507,Ravenclaw
1,0.0017862752285496377,0.9924261058874514,0.006520833096338294,0.003661775266697955,Slytherin
2,0.006910321694259147,0.0011843302866998212,0.0093034519558234,0.9877951704705299,Ravenclaw
3,0.9873201169427692,0.0016743844664586585,0.03602906592155112,0.0002750872407105526,Gryffindor
5,0.0005484186557863399,0.9967738576213738,0.003935622322789435,0.010562285574708462,Slytherin
8,0.9917088859470347,0.00047684447380442417,0.005438174470995571,0.0036081735240486067,Gryffindor
9,0.0009604637798065193,0.005112557135667606,0.998744170114625,0.005111676518309257,Hufflepuff
10,0.014893477736508709,0.002642976560272775,0.9540102563689989,0.010042544151796482,Hufflepuff
11,0.004310154459914067,0.013221810877523213,0.967897928908179,0.006443869570100591,Hufflepuff
12,0.02877130857279662,0.0023898833677307306,0.9788042707174043,0.0021569648881185816,Hufflepuff
13,0.003993898895916058,0.996535110373176,0.0014337109758786298,0.002877186509362174,Slytherin
14,0.02846202224298752,0.002487607939454115,0.007852616344426204,0.8671980435735936,Ravenclaw
15,0.015903042171084954,0.0049727422442137365,0.0013064246666005081,0.9762062441663834,Ravenclaw
16,0.9843131448586847,0.002175043164198326,0.0027866219381792474,0.002927569497243839,Gryffindor
17,0.9956211182751669,0.0006126519630807046,0.004125105565820264,0.0016697359528599445,Gryffindor
18,0.006728652058550427,0.000826108005800882,0.03712619685315522,0.9658641844116781,Ravenclaw
19,0.004567745796880096,0.0016240922365003871,0.9895820807984007,0.016946090786968942,Hufflepuff
20,0.9940195387821241,0.0002496497380926671,0.011631965977668194,0.002293680849775876,Gryffindor
22,0.015467920731762206,0.0009443626586845922,0.007819985490695128,0.975965614132338,Ravenclaw
23,0.4347227132302692,0.0004445419944190272,0.7997307241053379,0.00272401869658694,Hufflepuff
24,0.004237875792297812,0.0011905275957642281,0.0035518786136681923,0.9963319971823673,Ravenclaw
25,0.003456994209609782,0.007178937564067119,0.9880087357783058,0.006198965202739131,Hufflepuff
26,0.003977364213339628,0.991499864687134,0.004646898941084575,0.002156587641345465,Slytherin
27,0.057382138574244186,0.0021453566680230077,0.9229209499878269,0.0046191832519364845,Hufflepuff
28,0.981005803090203,0.001513431887007999,0.0007100595268815145,0.018431795857713186,Gryffindor
29,0.0008705305607704609,0.01037858371567661,0.997921101154247,0.003276719449136264,Hufflepuff
30,0.008651338599218619,0.003400955050637314,0.9921776118143302,0.0025464545824824803,Hufflepuff
31,0.9946170897153708,0.00022084634230005797,0.0032990701707677557,0.00780949527795031,Gryffindor
32,0.02304507572307883,0.0013426944177197227,0.0029377417410971804,0.9758706589382729,Ravenclaw
33,0.0015977498804812906,0.012824938953576994,0.9956075369909283,0.003295279984229333,Hufflepuff
35,0.01887249301339171,0.000403411044778539,0.01891581997210374,0.9725190345762134,Ravenclaw
36,0.007587762646167171,0.001196440320100445,0.9948979029535348,0.007286238758937857,Hufflepuff
37,0.007654212333176832,0.0012901820740140026,0.9515293634897859,0.04515373427583721,Hufflepuff
38,0.0009449577891259589,0.9991861839646456,0.002077251561039399,0.002127713368213406,Slytherin
39,0.9896695121789951,0.0005580795037604238,0.007311263573920442,0.0028906785799373007,Gryffindor
40,0.9921003111390045,0.00048600233560652036,0.0033509254738408748,0.0050005072422816274,Gryffindor
41,0.019625371042951652,0.001030452630973785,0.915273065356953,0.033815895560142875,Hufflepuff
42,0.0009765345537165139,0.01544773197617061,0.007772094269981206,0.9837785199802076,Ravenclaw
44,0.0061123363472374345,0.005310722296257256,0.9818202503313816,0.006332691823837318,Hufflepuff
45,0.005254003993342295,0.0010185870192976445,0.00496232042737517,0.9942497027784747,Ravenclaw
46,0.004315683019845749,0.006766046411936576,0.013972280900077266,0.9290714512909444,Ravenclaw
47,0.0033627141141073006,0.005241155388519966,0.9948791258198237,0.0036901509488732743,Hufflepuff
48,0.006083005435380745,0.9875459117611629,0.005215789275992665,0.0021038890236330216,Slytherin
49,0.9926103104322854,0.0002900698641461916,0.01199557782287796,0.002516636422294965,Gryffindor
50,0.9848891871932808,0.002789067696103636,0.002149914697076365,0.0027757965855528008,Gryffindor
51,0.0020767265198780903,0.9976609214194863,0.003935027195352818,0.0018062888761619222,Slytherin
52,0.0005389601462920037,0.9740830789272241,0.012876471261296762,0.031720013953132745,Slytherin
54,0.989096074958586,0.000470800642106052,0.005285452745872528,0.005209924826963686,Gryffindor
55,0.014415018174232715,0.9709225310063437,0.00384059907851295,0.0016273545265359317,Slytherin
57,0.004128044334287557,0.96878963510701,0.007905579302495984,0.005320996022188323,Slytherin
58,0.004164607147485034,0.01362389971646281,0.9953047450976145,0.0011172822000876349,Hufflepuff
59,0.9815104576750823,0.0008956657540740441,0.009287081892605985,0.002762272353578487,Gryffindor
60,0.002996106873243338,0.9948602240724398,0.003964729761814115,0.002350038696402946,Slytherin
