Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
0,0.24005922900964483,5.810055077852448e-05,0.00017545360160542824,0.7778538974698221,Ravenclaw
1,0.009067762640551025,0.991148502442474,0.018705515450353993,6.892294028252203e-07,Slytherin
2,0.10739578355764844,1.1996282575954972e-06,0.00040347837050400527,0.9957179327967399,Ravenclaw
3,1.7530789027962907e-05,0.46389243777143374,0.9304282585112521,0.00015339125558862338,Hufflepuff
4,3.514420347686321e-07,0.1586649257399545,0.9988580083380248,0.0008821759709600211,Hufflepuff
5,0.01273087609443664,0.9217963668453744,0.011403324317471136,7.659334495083259e-06,Slytherin
6,7.278336030643679e-06,0.03227217784506687,0.9666782929874994,0.005171253485424343,Hufflepuff
7,0.9238629820675723,0.0011366928091847473,3.875499421921807e-06,0.11424105606013575,Gryffindor
8,9.835088621599406e-06,0.06937543739222407,0.956261241463417,0.002166998145160257,Hufflepuff
9,0.9995902014536007,0.006652253196075776,1.3129738227623473e-08,0.01620497469614262,Gryffindor
10,0.6047025569150856,0.00034645909894808835,3.4720946822525615e-05,0.32940147252445623,Gryffindor
11,0.9438884064513231,0.0038223926125806064,2.9073990640470314e-06,0.033467293208069786,Gryffindor
12,0.29776992032940514,0.0314972220878845,0.0001823038035112073,0.0038660329359994747,Gryffindor
13,0.0012541721544908017,0.9927741154728886,0.14421233279028028,5.861824008172934e-07,Slytherin
14,0.001737774142371817,4.846440988591484e-05,0.04826024472987513,0.8319179277372585,Ravenclaw
15,0.0035215310153127134,1.2832745393516945e-05,0.021247651726138565,0.952845373613196,Ravenclaw
16,2.614554924176869e-06,0.034462626837877076,0.9888921982183584,0.004953743146263449,Hufflepuff
17,1.5319330005589102e-06,0.007650662179425043,0.9932085350235395,0.02555424079426728,Hufflepuff
18,0.04719421077295521,1.953004026569677e-06,0.0010920336295663325,0.9929759901436759,Ravenclaw
19,0.9910798188104049,0.0017125381218593594,3.538405310427633e-07,0.07219908919500853,Gryffindor
20,6.0944140431515815e-06,0.006221002508456896,0.9697146530970924,0.030546139821063762,Hufflepuff
22,0.011073440880237349,2.056341908917347e-06,0.005525664775714019,0.9928908797772178,Ravenclaw
23,0.04123177394068199,0.04257961676658955,0.002250997998128546,0.002955097272926693,Slytherin
24,0.015020233136340332,1.3056436972737397e-07,0.003379680073761178,0.9996261794288944,Ravenclaw
25,0.9790127830434511,0.0029005083540719085,9.401659111326719e-07,0.04329825811195572,Gryffindor
26,0.0011427182864144321,0.9792390140652921,0.149337496402392,1.853251504511885e-06,Slytherin
27,0.6097060798993672,0.002568199216652902,3.8031989578606174e-05,0.053884220715061396,Gryffindor
28,2.846253728721089e-06,0.019446916530556843,0.9874184830713135,0.009248946833879172,Hufflepuff
29,0.9893007780354974,0.2627736515888354,5.855805854661913e-07,0.000253486430437881,Gryffindor
30,0.9168976015206666,0.04129454232288066,5.2857019248677444e-06,0.002603569803997247,Gryffindor
31,1.0682910631201329e-05,0.002203903840646266,0.9423796825473216,0.0866776931299795,Hufflepuff
32,0.0013525841044109317,2.8576230684644928e-06,0.05372444338103454,0.9905030055173524,Ravenclaw
33,0.9972394447176861,0.10151155469977743,1.2396203507107832e-07,0.000836448955502392,Gryffindor
34,0.021400684359996265,1.6073440343817802e-05,0.0029988944626112464,0.9376812924050073,Ravenclaw
35,0.11975335796009733,2.964933788226247e-06,0.00037148098973679294,0.9887220100572799,Ravenclaw
36,0.995577632088955,0.004649241045606009,1.7330383947574328e-07,0.02533693638456082,Gryffindor
37,0.9233730459078814,0.00036002803125731355,3.65780622909384e-06,0.3074203014615876,Gryffindor
38,0.0005975913630284765,0.9986879605630233,0.2945042717239052,9.523286043100991e-08,Slytherin
39,5.254809338616487e-06,0.01507821712199289,0.9753723385275144,0.011965123445932079,Hufflepuff
40,3.517483513604437e-06,0.01681871750177296,0.9840678841472683,0.010758075180312715,Hufflepuff
41,0.6277880592607112,0.0003833645456093461,3.139138817634271e-05,0.3052342352675998,Gryffindor
42,0.124693885106129,7.5720637654002845e-06,0.00037260620372676554,0.9696790696023606,Ravenclaw
43,0.9837278086339324,0.09979043612307405,8.713174858452309e-07,0.0008992166157062122,Gryffindor
44,0.9801050138141341,0.012461234488558728,9.628617902862707e-07,0.009257037461646687,Gryffindor
