Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
0,0.23613833018585198,4.057976810634465e-05,0.0001202987450995436,0.7914123124585055,Ravenclaw
1,0.00744045126117244,0.9928048512441154,0.0157511805959607,2.1703194915249368e-07,Slytherin
2,0.10336839112689658,7.22687423987504e-07,0.000288085876534144,0.9972105665410951,Ravenclaw
3,1.1666688598338795e-05,0.4726182557750862,0.9381357546573849,7.862773311504314e-05,Hufflepuff
4,2.0432171291770708e-07,0.15667817921012958,0.999167423491491,0.000536919775724023,Hufflepuff
5,0.010664063795210472,0.9300856864776229,0.00939156725818135,2.9289762956044735e-06,Slytherin
6,4.746857879315174e-06,0.02960888758595735,0.9715488475969084,0.0035630629197560184,Hufflepuff
7,0.9305440372859589,0.0008835412391590714,2.2305376908075326e-06,0.09413434487626475,Gryffindor
8,6.465888436895462e-06,0.06569515560516319,0.9621105238418427,0.0013861278448290756,Hufflepuff
9,0.9996912906093358,0.005476113493392191,5.831547704512943e-09,0.010677468264044735,Gryffindor
10,0.6115678793005965,0.0002583722626928186,2.20913907008228e-05,0.30947090692816664,Gryffindor
11,0.9492710270578613,0.003113219480229219,1.6502844258965095e-06,0.024387399598136798,Gryffindor
12,0.29088288267965323,0.028175281642387112,0.00012466388472771783,0.002400875621237588,Gryffindor
13,0.0009562618220797782,0.9942002533171989,0.1350584646473662,1.8481014962905575e-07,Slytherin
14,0.0014121481833713639,3.4013942008512415e-05,0.04302311427783641,0.8514067563895421,Ravenclaw
15,0.002949786787615388,8.541367932783994e-06,0.0182004651435017,0.9631089126535229,Ravenclaw
16,1.6432182957491517e-06,0.03177680942411251,0.9910115609112057,0.003426338403790745,Hufflepuff
17,9.495637022831766e-07,0.006644828824181329,0.9946361618559758,0.02040013290961762,Hufflepuff
18,0.043878948852599804,1.201357254580321e-06,0.0008156135615366388,0.9952614236292586,Ravenclaw
19,0.9925172310461481,0.0013457785275391861,1.8265112623530688e-07,0.05589164520363742,Gryffindor
20,3.9726127474273955e-06,0.005342228165518167,0.9742948252761525,0.0245284788870392,Hufflepuff
22,0.009737590682774256,1.2717547566396554e-06,0.004446203642191623,0.9952505829582566,Ravenclaw
23,0.03686592597225058,0.03877545863560863,0.0017257320680912197,0.0018247297265677619,Slytherin
24,0.013487731121917802,7.253062397195433e-08,0.0026633489557060515,0.9998037725688477,Ravenclaw
25,0.9817786430463215,0.0023314477354694305,5.071151260331907e-07,0.03208424998045228,Gryffindor
26,0.0008715992826088958,0.9826020939988183,0.14022454490290756,6.423414015492393e-07,Slytherin
27,0.6150590706670606,0.002070448284067337,2.4264417458170795e-05,0.04174953189195254,Gryffindor
28,1.7979933609477543e-06,0.01751091399001902,0.9897624780018953,0.006736932835478485,Hufflepuff
